Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2020-09-05,,0.0899230018258094,,10169.5673828125,1.925089955329895,,0.0027580000460147,4.122313022613525,335.26007080078125,0.0741370022296905,0.0362309999763965,10.611472129821776,47.58933639526367,,,,,0.1593080013990402,,0.1790450066328048,,,,0.0755119994282722,77.705078125,0.2376919984817505,55.36286926269531
2020-09-06,,0.0930600017309188,,10280.3515625,2.169214963912964,,0.0027870000340044,4.799468040466309,353.3622741699219,0.0839719995856285,0.0366789996623992,12.913728713989258,48.05357360839844,,,,,0.1610819995403289,,0.198852002620697,,,,0.0778620019555091,80.33264923095703,0.2407310009002685,58.92131423950195
2020-09-07,,0.0933329984545707,,10369.5634765625,2.0986170768737797,,0.0028109999839216,4.594668865203857,352.6734924316406,0.0847709998488426,0.0366190001368522,12.426576614379885,48.77010726928711,,,,,0.1497839987277984,,0.1843200027942657,,,,0.0786909982562065,82.5305404663086,0.2421739995479583,61.97934341430664
2020-09-08,,0.0910110026597976,,10131.5166015625,1.8579729795455933,,0.0027560000307857,4.2743239402771,337.60211181640625,0.075104996562004,0.0360830016434192,11.785032272338867,47.3838005065918,,,,,0.1498090028762817,,0.1968619972467422,,,,0.0775370001792907,83.9022216796875,0.2367530018091201,59.03995895385742
2020-09-09,,0.0933490023016929,,10242.34765625,1.971564054489136,,0.0027789999730885,4.708939075469971,351.1100158691406,0.0772989988327026,0.036896001547575,12.37729263305664,47.89769744873047,,,,,0.1764149963855743,,0.242590993642807,,,,0.0786259993910789,84.38080596923828,0.2396090030670166,60.020774841308594
2020-09-10,,0.0971560031175613,,10363.138671875,1.9677879810333248,,0.0028049999382346,4.5815839767456055,368.1018981933594,0.0868339985609054,0.0383579991757869,12.551313400268556,48.71685409545898,,,,,0.1736010015010833,,0.2545410096645355,,,,0.081324003636837,83.46208953857422,0.2435300052165985,62.49307632446289
2020-09-11,,0.0969889983534812,,10400.9150390625,1.8991659879684448,,0.0028059999458491,4.645566940307617,374.6955871582031,0.0829209983348846,0.0379079990088939,12.501497268676758,49.089752197265625,,,,,0.1802359968423843,,0.2223930060863495,,,,0.083807997405529,88.3887939453125,0.2432920038700103,63.43301773071289
2020-09-12,,0.0975980013608932,,10442.1708984375,2.088175058364868,,0.0028190000448375,5.1370368003845215,387.18310546875,0.0866530016064643,0.0383870005607605,12.769030570983888,50.81715393066406,,,,,0.1676629930734634,,0.2156250029802322,,,,0.0841049998998642,86.50554656982422,0.2478139996528625,65.9892578125
2020-09-13,,0.0948560014367103,,10323.755859375,1.905819058418274,,0.002775999950245,5.2979512214660645,365.5700073242188,0.0766350030899047,0.0366059988737106,11.993545532226562,48.066036224365234,,,,,0.1604489982128143,,0.2095929980278015,,,,0.0800610035657882,89.50423431396484,0.2418009936809539,62.60390090942383
2020-09-14,,0.0967689976096153,,10680.837890625,1.850182056427002,,0.0028029999230057,5.3487091064453125,377.2688598632813,0.0742930024862289,0.0371359996497631,12.119579315185549,49.09012222290039,,,,,0.1560669988393783,,0.2198130041360855,,,,0.0804520025849342,92.65135955810548,0.2463269978761673,63.32080459594727
2020-09-15,,0.0934960022568702,,10796.951171875,1.428387999534607,,0.0028319999109953,5.095705986022949,364.8392028808594,0.0658909976482391,0.0358420014381408,10.978154182434082,48.390098571777344,,,,,0.1501280069351196,,0.2251109927892685,,,,0.0782560035586357,91.12325286865234,0.2438499927520752,59.50490951538086
2020-09-16,,0.0916500017046928,,10974.9052734375,1.2872730493545532,,0.002826000098139,5.080321788787842,365.8122863769531,0.069811999797821,0.0361800007522106,10.761816024780272,47.93343353271485,,,,,0.140293002128601,,0.2133219987154007,,,,0.0801990032196044,86.60586547851562,0.2478470057249069,58.46110534667969
2020-09-17,,0.0942170023918151,,10948.990234375,1.3348809480667114,,0.0028140000067651,5.336300849914551,389.0192260742188,0.0690110027790069,0.0345040000975132,10.988880157470703,48.87706756591797,,,,,0.1427299976348877,,0.2152580022811889,,,,0.080424003303051,92.42691802978516,0.2521939873695373,59.59866714477539
2020-09-18,,0.0910810008645057,,10944.5859375,1.252413988113403,,0.0028039999306201,5.245763778686523,384.3645324707031,0.0657650008797645,0.0345279984176158,10.081642150878906,48.46281433105469,,,,,0.1333429962396621,,0.2051070034503936,6.897256851196289,,,0.0784609988331794,92.29927825927734,0.2507070004940033,57.828887939453125
2020-09-19,,0.0916569977998733,,11094.3466796875,1.479953050613403,,0.0027940000873059,4.925411224365234,385.54437255859375,0.06785299628973,0.0343910008668899,10.147276878356934,48.67683029174805,,,,,0.1318690031766891,,0.1937000006437301,5.724463939666748,,,0.0789799988269805,95.73886108398438,0.2517159879207611,58.0031623840332
2020-09-20,,0.0894329994916915,,10938.271484375,1.3650590181350708,,0.002777999965474,4.672449111938477,371.0528259277344,0.0662060007452964,0.0334810018539428,9.768121719360352,47.100528717041016,,,,,0.1174459978938102,,0.1926130056381225,5.244194984436035,,,0.077405996620655,93.3617706298828,0.2467429935932159,57.62895584106445
2020-09-21,,0.0804279968142509,,10462.259765625,1.1087709665298462,,0.0026300000026822,4.094596862792969,341.7860717773437,0.058228000998497,0.0318429991602897,8.759941101074219,43.39022064208984,,,,,0.1208299994468689,,0.1668760031461715,4.266078948974609,,,0.0707029998302459,88.95246887207031,0.232137992978096,52.11212539672852
2020-09-22,,0.0817539989948272,5.234632015228272,10538.4599609375,1.078292965888977,,0.0026559999678283,4.174462795257568,344.503173828125,0.0551650002598762,0.0314680002629756,8.764184951782227,44.545047760009766,,,,,0.1128749996423721,,0.1841370016336441,3.9051380157470703,,,0.0719870030879974,92.95467376708984,0.2334170043468475,53.45518493652344
2020-09-23,,0.0767629966139793,4.11846923828125,10246.1865234375,0.8871200084686279,,0.0025599999353289,4.031414985656738,321.1163024902344,0.0476449988782405,0.0303000006824731,7.702259063720703,43.05768966674805,,,,,0.1096300035715103,,0.1582770049571991,4.653264999389648,,,0.0675740018486976,87.46781158447266,0.2212209999561309,51.72453308105469
2020-09-24,,0.0828170031309127,4.566561222076416,10760.06640625,0.9959200024604796,,0.0026279999874532,4.381972789764404,349.3555908203125,0.0573550015687942,0.0318720005452632,9.817477226257324,45.03985595703125,,,,,0.1034400016069412,,0.1736479997634887,5.137266159057617,,,0.070370003581047,91.79395294189452,0.2329050004482269,54.96519088745117
2020-09-25,,0.0968450009822845,4.712278842926025,10692.716796875,0.9736790060997008,,0.0026980000548064,4.42095422744751,352.1832580566406,0.0609279982745647,0.0322059988975524,10.711363792419434,46.08631134033203,,,,,0.1122310012578964,,0.1798010021448135,5.012951850891113,,,0.0744590014219284,92.75264739990234,0.2419220060110092,54.739776611328125
2020-09-26,,0.0955640003085136,4.539248943328857,10750.7236328125,1.1172399520874023,,0.0027159999590367,4.347661972045898,355.48809814453125,0.0591830015182495,0.0324140004813671,10.34165859222412,46.18892288208008,,,,,0.1144670024514198,,0.1601569950580597,4.805881023406982,,,0.0739630013704299,94.6529541015625,0.2421600073575973,56.30741500854492
2020-09-27,,0.1012869998812675,4.62553596496582,10775.26953125,1.0370429754257202,,0.0026920000091195,4.310280799865723,357.4385070800781,0.0594220012426376,0.0315300002694129,10.76908016204834,46.09169387817383,,,,,0.1216759979724884,,0.160983994603157,4.7808990478515625,,,0.0733359977602958,97.18185424804688,0.2427549958229065,55.61027145385742
2020-09-28,,0.1006669998168945,4.204802989959717,10709.65234375,1.0048240423202517,,0.0026519999373704,4.397861003875732,355.159423828125,0.062608003616333,0.0322780013084411,10.333558082580566,45.35554122924805,,,,,0.1098409965634346,,0.1635439991950988,4.187979221343994,,,0.0735400021076202,95.12684631347656,0.2418619990348816,56.35404586791992
2020-09-29,,0.1011810004711151,4.142951011657715,10844.640625,0.9526879787445068,,0.002684999955818,4.500452041625977,359.75738525390625,0.0708519965410232,0.0315660014748573,10.115015983581545,45.79656219482422,,,,,0.1247489973902702,,0.1491910070180893,4.417379856109619,,,0.0741399973630905,100.35392761230467,0.2431769967079162,61.1047477722168
2020-09-30,,0.101061999797821,4.322546005249023,10784.4912109375,0.9477789998054504,,0.0026300000026822,4.349781036376953,359.9378662109375,0.0686199963092804,0.0315239988267421,9.85120964050293,46.3714599609375,,,,,0.1339260041713714,,0.1381489932537078,4.013014793395996,,,0.0748239979147911,108.15129089355467,0.241784006357193,65.98600769042969
2020-10-01,,0.0978650003671646,4.151090145111084,10619.4521484375,0.8626430034637451,,0.0026159998960793,4.343831062316895,353.2059020996094,0.0617740005254745,0.0303930006921291,9.64990520477295,46.313507080078125,,,,,0.1325840055942535,,0.1358789950609207,4.259864807128906,,,0.0731720030307769,102.65813446044922,0.2382490038871765,65.985595703125
2020-10-02,0.5165709853172302,0.0929210036993026,3.9271559715271,10575.974609375,0.7624109983444214,,0.0025830001104623,4.123178958892822,346.2389221191406,0.0546730011701583,0.0298890005797147,9.22470474243164,44.923973083496094,,,,,0.1412889957427978,,0.1025879979133606,3.785897970199585,,,0.0710970014333725,101.71571350097656,0.2341170012950897,65.07982635498047
2020-10-03,53.1514892578125,0.0934130027890205,4.021659851074219,10549.3291015625,0.7637770175933838,,0.0025989999994635,4.0700459480285645,346.5220947265625,0.0511000007390975,0.0308389998972415,9.304492950439451,45.58177185058594,,,,,0.1532289981842041,,0.1188400015234947,3.791614055633545,,,0.0711570009589195,103.65850830078124,0.2329380065202713,60.6860580444336
2020-10-04,52.67503356933594,0.0963480025529861,3.9611101150512695,10669.5830078125,0.6988800168037415,,0.0026350000407546,4.173911094665527,352.5790100097656,0.0522040016949176,0.0306749995797872,9.40491008758545,46.730106353759766,,,,,0.162988007068634,,0.1260920017957687,3.668925046920776,,,0.0729549974203109,105.56314086914062,0.2476850003004074,63.0677604675293
2020-10-05,53.21924209594727,0.0975439995527267,3.978019952774048,10793.33984375,0.6314319968223572,,0.0026120000984519,4.172699928283691,353.956787109375,0.0518230013549327,0.0307810008525848,9.623703002929688,46.36322784423828,,,,,0.1732449978590011,,0.1297129988670349,3.4192049503326416,,,0.0734189972281456,112.90325164794922,0.2508159875869751,67.46431732177734
2020-10-06,42.4015998840332,0.0928080007433891,3.5376579761505127,10604.40625,0.5056589841842651,,0.0026110000908374,3.75616192817688,340.8158569335937,0.0444299988448619,0.0298640001565217,8.779272079467773,45.98553085327149,,,,,0.1676310002803802,,0.1177890002727508,2.8342409133911133,,,0.0725009962916374,106.6659927368164,0.2453410029411316,61.41598892211914
2020-10-07,40.08397674560547,0.0938000008463859,3.4468181133270264,10668.96875,0.5212389826774597,,0.0025949999690055,3.858798027038574,341.80865478515625,0.0464249998331069,0.0301910005509853,8.957850456237793,46.66048049926758,,,,,0.1552170068025589,,0.127590000629425,2.8000640869140625,,,0.0723010003566742,109.98902893066406,0.248539000749588,61.34462738037109
2020-10-08,43.764461517333984,0.0961520001292228,3.904278993606568,10915.685546875,0.5548620223999023,,0.00259599997662,4.102642059326172,350.7661437988281,0.0511230006814003,0.031869001686573,9.508817672729492,47.218379974365234,,,,,0.1608829945325851,,0.1191679984331131,3.27030611038208,,,0.0730950012803077,110.9099349975586,0.2514539957046509,61.91001129150391
2020-10-09,46.81774520874024,0.1019250005483627,4.235304832458496,11064.4580078125,0.6278300285339355,,0.0026529999449849,4.262467861175537,365.5904846191406,0.0536240004003047,0.0344789996743202,10.346901893615724,47.83295440673828,,,,,0.1749089956283569,,0.1202500015497207,3.09736704826355,,,0.0751440003514289,116.03467559814452,0.2534910142421722,65.48137664794922
2020-10-10,49.13371658325195,0.1050250008702278,4.026704788208008,11296.361328125,0.5593180060386658,,0.0026549999602138,4.252954959869385,370.9675903320313,0.0520740002393722,0.0344030000269413,10.524792671203612,48.92109680175781,,,,,0.1809419989585876,,0.1335079967975616,3.3315269947052,,,0.0773729979991912,115.83747863769533,0.2542900145053863,68.12651824951172
2020-10-11,49.66072463989258,0.1065379977226257,4.095879077911377,11384.181640625,0.5599719882011414,,0.0026740001048892,4.262162208557129,375.1420593261719,0.0537459999322891,0.0340760014951229,10.847407341003418,50.72790145874024,,,,,0.1757320016622543,,0.1275230050086975,3.387239933013916,,,0.0772290006279945,125.921875,0.2557190060615539,73.3055648803711
2020-10-12,52.23869323730469,0.1100339964032173,4.415740013122559,11555.36328125,0.5717560052871704,,0.0026730000972747,4.319948196411133,387.7312622070313,0.0541829988360405,0.0342039987444877,11.452909469604492,50.74381637573242,,,,,0.1805869936943054,,0.1168090030550956,3.260261058807373,,,0.077683001756668,129.58143615722656,0.2564460039138794,74.24496459960938
2020-10-13,51.12431716918945,0.1088519990444183,4.488053798675537,11425.8994140625,0.5454009771347046,,0.0026350000407546,4.2494001388549805,381.1907653808594,0.0531499981880188,0.0341500006616115,10.995448112487791,49.94063949584961,,,,,0.1721519976854324,,0.1136199980974197,3.4972660541534424,,,0.0763449966907501,127.77769470214844,0.2563230097293854,71.01057434082031
2020-10-14,51.3165168762207,0.1072970032691955,4.150055885314941,11429.5068359375,0.507968008518219,,0.0026370000559836,4.199113845825195,379.4840393066406,0.0520390011370182,0.0345729999244213,10.949109077453612,49.84648895263672,,,,,0.1661610007286071,,0.1033580005168914,3.0820229053497314,,,0.0742829963564872,128.7017364501953,0.2494480013847351,70.14826202392578
2020-10-15,44.01918411254883,0.106634996831417,4.127353191375732,11495.349609375,0.4968650043010711,,0.0025929999537765,4.096810817718506,377.44183349609375,0.0502390004694461,0.0337340012192726,10.737751960754396,49.49037170410156,,,,,0.1633529961109161,,0.1189630031585693,2.906949043273926,,,0.0740410014986991,129.8316192626953,0.2459399998188018,69.5353012084961
2020-10-16,39.49584579467773,0.1040640026330947,4.040480136871338,11322.123046875,0.4292649924755096,,0.0026120000984519,3.909528970718384,366.22900390625,0.0437770001590251,0.0323010012507438,10.619549751281738,47.69287490844727,,,,,0.1542979925870895,,0.1106619983911514,3.034976959228516,,,0.0787020027637481,120.18889617919922,0.240443006157875,62.3690185546875
2020-10-17,41.36699295043945,0.1061040014028549,4.196009159088135,11358.1015625,0.4394479990005493,,0.0025810000952333,3.967252016067505,368.8559265136719,0.0473549999296665,0.0324660018086433,10.6525239944458,47.05392837524414,,,,,0.1502179950475692,,0.1011160016059875,3.000683069229126,,,0.0819159969687461,120.03816223144533,0.2409310042858123,62.93846893310547
2020-10-18,40.74697113037109,0.1073879972100257,4.116062164306641,11483.359375,0.456851989030838,,0.0025859999004751,4.104650974273682,378.2136840820313,0.0489519983530044,0.0327380001544952,10.88071346282959,47.61954498291016,,,,,0.1328340023756027,,0.1106539964675903,3.2668590545654297,,,0.0795509964227676,123.62600708007812,0.2422250062227249,66.42272186279297
2020-10-19,36.0123176574707,0.1086769998073577,4.050311088562012,11742.037109375,0.4157289862632751,,0.0025899999309331,3.990592002868652,379.93560791015625,0.0496740005910396,0.032685998827219,10.886282920837402,48.098915100097656,,,,,0.1378660053014755,,0.1066170036792755,3.177664041519165,,,0.0852489992976188,125.4041748046875,0.2459640055894851,66.74227905273438
2020-10-20,32.180015563964844,0.1024940013885498,3.80220103263855,11916.3349609375,0.3598710000514984,,0.0026010000146925,3.910342931747437,369.1369018554688,0.0451110005378723,0.0302370004355907,9.87859344482422,47.051029205322266,,,,,0.1393270045518875,,0.100552000105381,2.869800090789795,,,0.0809060037136077,117.9454345703125,0.2435729950666427,57.743797302246094
2020-10-21,35.16035842895508,0.1061870008707046,3.965959072113037,12823.689453125,0.3829089999198913,,0.0026300000026822,4.141119956970215,392.1899719238281,0.0457650013267993,0.0312479995191097,10.804607391357422,53.04533004760742,,,,,0.1339879930019378,,0.104602001607418,2.9413740634918213,,,0.0837799981236457,121.7527084350586,0.2516149878501892,61.17502975463867
2020-10-22,38.03165054321289,0.1105720028281211,4.3144211769104,12965.8916015625,0.4067060053348541,,0.0026549999602138,4.26894998550415,413.7729797363281,0.0491130016744136,0.0322859995067119,11.939334869384766,54.267276763916016,,,,,0.1308760046958923,,0.1123849973082542,3.03944993019104,,,0.0852800011634826,127.0677490234375,0.2568069994449615,65.37360382080078
2020-10-23,41.68663787841797,0.108083002269268,4.262105941772461,12931.5390625,0.3788489997386932,,0.0026469998992979,4.266849994659424,409.7666931152344,0.0530409999191761,0.0325030013918876,12.163795471191406,55.23868942260742,,,,,0.1202209964394569,,0.1286700069904327,3.012190103530884,,,0.0837950035929679,127.2960205078125,0.2548789978027344,63.001102447509766
